subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
The organisation operates an omnichannel pricing policy.	公司採全通路的定價政策。	Yes/True、No/False	是、否	全通路管理
Marketing is synchronised across channel pricing, channel promotions and consistent messaging.	公司同步進行跨通路定價、通路促銷和一致性訊息發送等行銷策略。	Yes/True、No/False	是、否	全通路管理
Independent customer experiences are created for each channel.	每個通路的消費者體驗都是獨立的。	Yes/True、No/False	是、否	全通路管理
There is a structure to measure cross channel effectiveness.	公司具有衡量跨通路成效的架構。	Yes/True、No/False	是、否	全通路管理
Resource allocation is proactively optimised at an enterprise business level.	企業層級的資源分配已進行優化。	Yes/True、No/False	是、否	
There are seamless customer journeys across channels and along the entire customer lifecycle.	公司可提供跨通路、貫串消費生命周期的無縫客戶體驗。	Yes/True、No/False	是、否	全通路管理
Customers can migrate between channels depending on their preference.	消費者可隨其所好在各通路間移動遷徙。	Yes/True、No/False	是、否	全通路管理
Mobile channels are used to promote products and services to customers.	行動通路將做為推廣產品與服務之媒介。	Yes/True、No/False	是、否	與客戶使用行動裝置
Customers use mobile channels to purchase/apply for products and services.	消費者可使用行動通路申購產品與服務。	Yes/True、No/False	是、否	與客戶使用行動裝置
Customers can use mobile channels to communicate with an agent via secure messaging/video.	消費者能以行動裝置為管道，透過加密的訊息與影像溝通互動。	Yes/True、No/False	是、否	與客戶使用行動裝置
Mobile channels are used to provide customer service to customers.	行動通路可作為提供消費者服務之用。	Yes/True、No/False	是、否	與客戶使用行動裝置
Mobile channels are used to push relevant information to customers.	行動通路可向消費者推播相關訊息。	Yes/True、No/False	是、否	與客戶使用行動裝置
Mobile channels allow customers to access relevant information e.g. QR codes to get deals.	行動通路可讓消費者取得相關訊息，例：使用QR codes 完成交易。	Yes/True、No/False	是、否	與客戶使用行動裝置
Mobile channels can be used to make payments.	行動通路可用來支付費用。	Yes/True、No/False	是、否	與客戶使用行動裝置
Mobile channels can be used to present bespoke marketing deals to customers using location based marketing.	行動通路能運用在地行銷的方式制定行銷方案。	Yes/True、No/False	是、否	與客戶使用行動裝置
"Mobile channels are used to drive ""alerts"" to customers warning of specific milestones/events."	行動通路能對消費者發佈特定里程碑/事件的相關提示。	Yes/True、No/False	是、否	與客戶使用行動裝置
Customers can purchase and pay for products and services by scanning QR code using mobile channels.	消費者能使用行動裝置掃描QR codes以購買產品與服務。	Yes/True、No/False	是、否	與客戶使用行動裝置
Customers can use mobile channels to scan/photograph documentation to fulfil a process with the business e.g. Scan a cheque to deposit.	消費者能使用行動裝置掃描/拍攝業務相關文件 例：掃描一張支票存進帳戶。	Yes/True、No/False	是、否	與客戶使用行動裝置
The customer can see what products they have purchased or accounts they hold on one screen.	消費者能在整合頁面看見其購買產品與持有帳戶。	Yes/True、No/False	是、否	單一客戶觀點
The customer can access their single customer view of products or purchases using one set of security credentials.	消費者能使用安全憑證進入他們的個人化產品與購物介面。	Yes/True、No/False	是、否	單一客戶觀點
The customer needs to log into multiple systems to see their product and purchase holdings individually.	消費者必須登入多層系統驗證才能看見他們個人的產品與購買清單。	Yes/True、No/False	是、否	單一客戶觀點
The customer can see their product holdings on one page but need to access individual pages to see individual product details.	消費者能在整合頁面上看見他們的產品清單，但是必須進入各自的頁面才能看見每項的產品細節。	Yes/True、No/False	是、否	單一客戶觀點
The single customer view online provides the customer with a seamless experience, look and feel.	線上單一客戶觀點提供消費者流暢的視覺、感官體驗。	Yes/True、No/False	是、否	單一客戶觀點
The customer is presented with personalised marketing and service messages when accessing single customer view.	當消費者連結到單一客戶觀點時，將接觸到個人化的行銷與服務訊息。	Yes/True、No/False	是、否	單一客戶觀點
The customer is offered personalised pricing when being cross-sold to, based on their behaviour or transaction history.	依據消費者的行為或是交易紀錄，在交叉銷售時提供個人化的定價。	Yes/True、No/False	是、否	單一客戶觀點
The customer is presented with relevant product offerings based on their behaviour or transaction history.	依據消費者的行為或是交易紀錄提供相關產品。	Yes/True、No/False	是、否	單一客戶觀點
The customer is presented with alerts or early warning messages about their purchases to help them manage their finances.	使用提醒或是預警的訊息通知消費者購物情況，以幫助管理財務狀況。	Yes/True、No/False	是、否	單一客戶觀點
Customer service agents will have access to the same single customer view, seeing the complete product holding and history.	客服人員能獲得相同的單一客戶觀點資訊，看到完整的產品清單與交易紀錄。	Yes/True、No/False	是、否	單一客戶觀點
All customer interactions and transactions are visible to the customer in real time via the single customer view.	經由單一客戶觀點進行的所有消費者互動與交易都是可見和即時的。	Yes/True、No/False	是、否	單一客戶觀點
