subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
There is a consolidated portfolio where all changes can be managed and tracked to the digital platform regardless of the source of the change.	各業務是否透過集中的數位管理平台來進行管理與追蹤。	Yes/True、No/False	是、否	變革能力
The digital platform permits business enabled change without the involvement of IT for content and reference data changes.	公司的數位化平台具彈性，能由業務單位直接依據需求調整，不需透過IT調整內容或相關資料。	Yes/True、No/False	是、否	變革能力
All change follows a common methodology with no lighter levels of governance for smaller, less significant changes.	公司內有一致的變更管理方法來處理不同層級與規模的變更。	Yes/True、No/False	是、否	變革能力
It is possible to deploy changes into production quickly at low cost in order to run pilots with subsets of customers.	公司能以快速且低成本的方式調整產品內容，以滿足特定客群。	Yes/True、No/False	是、否	變革能力
The majority of services are automatically tested as part of the software build process.	公司在建置軟體過程中，多數的服務內容都經過自動化測試。	Yes/True、No/False	是、否	變革能力
The majority of services are automatically tested as part of the route to live release process.	公司大部份的服務已經過自動化的測試，此為服務上線計畫中的一環。	Yes/True、No/False	是、否	變革能力
There are ringfenced teams of designers, engineers, testers, project managers etc. for implementing change in digital.	公司有專責的數位化團隊協助執行數位化變革，包括設計師、工程師、測試人員以及專案經理等。	Yes/True、No/False	是、否	企業一致化
The flow of work into technology delivery teams is regulated and agreed with the business to keep the team sizes relatively constant or within tolerable growth rates.	技術團隊所執行之工作，係依據業務內容調整，使團隊規模能相對穩定的成長。	Yes/True、No/False	是、否	企業一致化
The release of code into production is an infrequent and painful process.	系統程式碼上版至正式環境的頻率很低且流程困難。	Yes/True、No/False	是、否	企業一致化
When a project needs new infrastructure, this typically forms the critical path for deployment.	在建置數位化專案的過程中，是否導入新的資訊設備為至關重要的議題。	Yes/True、No/False	是、否	企業一致化
There is a reliable and repeatable process for commissioning changes on downstream systems within the organisation.	公司面對下游系統的變化，能夠以可信賴和重複性的流程來應對。	Yes/True、No/False	是、否	企業一致化
There is the ability to scale your delivery model to cope with peaks in demand and use alternative delivery models where appropriate.	公司在面對高峰期的需求時，具有擴充產能的能力，並且在適當時機能使用替代執行方案。	Yes/True、No/False	是、否	企業一致化
Cost and time estimates are reliable and they typically improve as the project proceeds through the development lifecycle.	公司可以準確估計成本和時間，且通常會隨著專案的進行益加改善。	Yes/True、No/False	是、否	企業一致化
