subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
There is a consolidated portfolio where all changes can be managed and tracked to the digital platform regardless of the source of the change.	公司是否透過集中的數位管理平台來進行業務管理與追蹤。	Yes/True、No/False	是、否	變革能力
The digital platform permits business enabled change without the involvement of IT for content and reference data changes.	公司的數位平台具彈性，能由業務單位直接依據需求調整，不需透過IT調整內容或相關資料。	Yes/True、No/False	是、否	變革能力
All change follows a common methodology with no lighter levels of governance for smaller, less significant changes.	公司內有一致的系統變更管理方法來處理不同層級、規模的變更。	Yes/True、No/False	是、否	變革能力
It is possible to deploy changes into production quickly at low cost in order to run pilots with subsets of customers.	公司能以快速且低成本的方式調整產品內容，以滿足特定客群。	Yes/True、No/False	是、否	變革能力
The majority of services are automatically tested as part of the route to live release process.	公司大部份的服務已經過自動化的測試，此為服務上線計畫中的一環。	Yes/True、No/False	是、否	變革能力
There are ringfenced teams of designers, engineers, testers, project managers etc. for implementing change in digital.	公司有專責的數位團隊協助執行數位變革，包括設計師、工程師、測試人員以及專案經理等。	Yes/True、No/False	是、否	企業一致化
The flow of work into technology delivery teams is regulated and agreed with the business to keep the team sizes relatively constant or within tolerable growth rates.	技術團隊所執行之工作，係依據業務內容調整，使團隊規模能相對穩定的成長。	Yes/True、No/False	是、否	企業一致化
When a project needs new infrastructure, this typically forms the critical path for deployment.	在建置數位專案的過程中，是否導入新的資訊設備是重要的考量。	Yes/True、No/False	是、否	企業一致化
There is a reliable and repeatable process for commissioning changes on downstream systems within the organisation.	公司面對數位應用系統的變化，能夠以可信賴和重複性的流程來應對。	Yes/True、No/False	是、否	企業一致化
There is the ability to scale your delivery model to cope with peaks in demand and use alternative delivery models where appropriate.	公司在面對需求高峰期時，具有擴充產能的能力，並且在適當時機能使用替代執行方案。	Yes/True、No/False	是、否	企業一致化
Cost and time estimates are reliable and they typically improve as the project proceeds through the development lifecycle.	公司可以準確估計成本和時間，且通常會隨著專案的進行益加改善。	Yes/True、No/False	是、否	企業一致化
There are regular reviews of the technology delivery lifecycle to understand problems and implement improvements to the processes.	公司能定期進行審視專案是位於數位發展的哪個階段，以瞭解問題並進行改善。	Yes/True、No/False	是、否	企業一致化
Project reporting provides leading indicators of milestones that are going to be missed and result in few surprises with regard to slipped project dates.	在數位專案報告中，在定期指標外另設有預警指標，以便在延宕發生時能及早因應。	Yes/True、No/False	是、否	企業一致化
The Head of Digital can draw the high level architecture of digital services.	數位部門的高階主管，具有規劃數位服務架構的能力。	Yes/True、No/False	是、否	管理
The service received from IT represents value for money.	IT部門所提供的數位服務，其價值高於投入成本。	Yes/True、No/False	是、否	管理
In a typical project meeting, an outsider would be able to establish who in the project team fulfils a business role and who fulfils a technology role.	在數位專案會議中，可以清楚的分辨出業務端與資訊端之專責人員。	Yes/True、No/False	是、否	管理
The process for delivering new components that require both business and technology input are well understood and mature.	公司內部已建立業務端與資訊端共同執行新業務之合作模式。	Yes/True、No/False	是、否	管理
Ideas for new or improved business propositions have originated from within the technology function.	公司從資訊科技中擷取到發展新業務的創新想法及建議。	Yes/True、No/False	是、否	管理
Technology stakeholders are involved in the early stage development of business propositions, helping to shape propositions into deliverable projects.	資訊相關人員參與數位策略初期的議題討論，並且幫助企業將重要的議題轉換成實際可執行的專案。	Yes/True、No/False	是、否	管理
Business and technology teams are co-located.	業務和資訊團隊在同一個工作環境下合作。	Yes/True、No/False	是、否	管理
Does a typical technology resource working on Digital project understand the broad business strategy of the Digital business and how their project contributes to this?	在數位專案當中，資訊團隊是否充分了解公司於數位業務推動的經營策略，以及了解其團隊可貢獻之處。	Yes/True、No/False	是、否	管理
There is a documented strategy for how mobile services are to be built/deployed with regard to which platforms, native, hybrid, web etc.	公司已發展行動加值服務，包含：相關平台、軟硬體等資源。	Yes/True、No/False	是、否	平台策略
The mobile strategy is regularly reviewed in the context of customer usage, market trends etc.	公司定期檢視數位行動策略，確認是否符合市場趨勢與消費者的使用習慣。	Yes/True、No/False	是、否	平台策略
Executives understand the mobile platform choices that have been made and the speed of change within the mobile ecosystem.	高階主管已掌握行動平台建置方案，並了解到行動化趨勢變遷。	Yes/True、No/False	是、否	平台策略
There is a documented test strategy for mobile and the test coverage aligns with the risk appetite of the business.	公司針對數位化已進行風險胃納量測試。	Yes/True、No/False	是、否	平台策略
